Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.852,0.767,0.0846
"Facebook, Inc.",0.214,0.2,0.0142
"Amazon Technologies, Inc.",0.195,0.104,0.0915
"Cloudflare, Inc.",0.12,0.0734,0.0462
"Adobe Inc.",0.107,0.071,0.0362
"Hotjar Ltd",0.0935,0.0901,0.00338
"WarnerMedia, LLC",0.0886,0.0725,0.0161
"Microsoft Corporation",0.0866,0.0741,0.0125
"Oracle Corporation",0.0755,0.056,0.0195
"Twitter, Inc.",0.074,0.062,0.012
"Quantcast Corporation",0.0725,0.0684,0.00409
"StackPath, LLC",0.0704,0.00593,0.0645
"The Trade Desk Inc",0.0685,0.0526,0.016
"Index Exchange, Inc.",0.0673,0.05,0.0173
"comScore, Inc",0.0673,0.0612,0.00614
"Akamai Technologies",0.0631,0.0349,0.0282
"The Rubicon Project, Inc.",0.0603,0.0251,0.0352
"PubMatic, Inc.",0.059,0.0446,0.0144
"New Relic",0.0582,0.0522,0.00604
"IAB Europe",0.054,0.04,0.014
"Criteo SA",0.0523,0.0322,0.0201
"OneTrust LLC",0.0516,0.0514,0.000205
"LiveRamp",0.0514,0.0204,0.031
"OpenX Technologies Inc",0.0507,0.0445,0.00624
"Prospect One",0.0501,0.0192,0.0309
"Verizon Media",0.0433,0.0331,0.0101
"Automattic, Inc.",0.0382,0.0225,0.0157
"Cybot ApS",0.0368,0.0357,0.00113
"Fastly, Inc.",0.0357,0.0179,0.0178
"Fonticons Inc",0.0345,0.0117,0.0228
"ExoClick, S.L.",0.0344,0.0335,0.000921
"MediaMath, Inc.",0.0338,0.0298,0.00399
"Adform A/S",0.0312,0.0241,0.00706
"LinkedIn Corporation",0.0311,0.0296,0.00153
"Pinterest, Inc.",0.0305,0.0268,0.00368
"IPONWEB GmbH",0.0297,0.0215,0.00818
"Lotame Solutions, Inc.",0.0295,0.0265,0.00297
"Yandex LLC",0.0293,0.0285,0.000716
"Sovrn Holdings",0.0283,0.0257,0.00266
"OpenJS Foundation",0.0277,0.0162,0.0116
"Salesforce.com, Inc.",0.0267,0.0228,0.00389
"The Nielsen Company",0.0253,0.0183,0.00696
"Taboola, Inc.",0.0245,0.0182,0.00624
"Neustar, Inc.",0.0244,0.0222,0.00215
"OneSignal",0.0217,0.0215,0.000205
"Tealium Inc.",0.0206,0.0196,0.000921
"Outbrain",0.0201,0.0141,0.00593
"Wingify",0.019,0.0173,0.00174
"RhythmOne",0.0182,0.0107,0.00747
"33Across, Inc.",0.0181,0.011,0.00706
"Amobee, Inc",0.0181,0.0138,0.0043
"Smartadserver S.A.S",0.0175,0.0132,0.0043
"ID5 Technology Ltd",0.0174,0.00767,0.00972
"BongaCams",0.0168,0.0106,0.00614
"Beeswax",0.0166,0.0146,0.00194
"SpotX, Inc.",0.0166,0.0143,0.00225
"unpkg",0.0165,0.00327,0.0132
"Xaxis",0.0163,0.00512,0.0112
"Chartbeat",0.0158,0.0135,0.00225
"ShareThis, Inc",0.0157,0.0045,0.0112
"OOO ECO PC - Complex Solutions",0.0153,0.0145,0.000818
"DataXu",0.0148,0.0131,0.00174
"Pulsepoint, Inc.",0.0147,0.0124,0.00235
"Trustpilot A/S",0.0144,0.0113,0.00317
"TripleLift",0.0143,0.0109,0.00338
"Awin AG",0.0143,0.0114,0.00297
"The Financial Times Limited",0.0142,0,0.0142
"Simplifi Holdings Inc.",0.0139,0.0122,0.00174
"Zendesk, Inc.",0.0138,0.0124,0.00143
"Optimizely, Inc.",0.0135,0.0113,0.00225
"OnAudience Ltd.",0.0131,0.0114,0.00174
"Tapad, Inc.",0.013,0.0116,0.00143
"Teads ( Luxenbourg ) SA",0.0129,0.00276,0.0101
"The Rocket Science Group, LLC",0.0128,0.00419,0.00859
"Centro, Inc.",0.0126,0.0107,0.00184
"Integral Ad Science, Inc.",0.0123,0.00563,0.00665
"Engine USA LLC",0.0122,0.00409,0.00808
"RTB House S.A.",0.0121,0.00952,0.00256
"Semasio GmbH",0.0116,0.0101,0.00143
"Gemius S.A.",0.0115,0.00358,0.00788
"GumGum",0.0113,0.00972,0.00153
"Crazy Egg, Inc.",0.011,0.00716,0.00389
"Delta Projects AB",0.0109,0.00972,0.00123
"Skimbit LTD",0.0107,0.00952,0.00123
"Traffic Stars",0.0106,0.0101,0.000512
"Improve Digital BV",0.0106,0.00992,0.000716
"Collective Roll",0.0104,0.00645,0.00399
"Blockthrough Inc.",0.0103,0.00972,0.000614
"Vimeo, LLC",0.0103,0.00696,0.00338
"Fifty Technology Limited",0.0102,0.009,0.00123
"Merkle Inc",0.0102,0,0.0102
"Conversant LLC",0.0101,0.000716,0.00941
"Parsely, Inc.",0.00992,0.00859,0.00133
"Unruly Group Limited",0.00982,0.00757,0.00225
"Zeta Global",0.00941,0.00839,0.00102
"Retyp LLC",0.00931,0.0089,0.000409
"MindGeek",0.00931,0.00798,0.00133
"Usabilla B.V.",0.00921,0.00818,0.00102
"Disqus, Inc.",0.009,0.00123,0.00778
"Bombora Inc.",0.0089,0.00808,0.000818
"DTS Technology",0.0088,0.00849,0.000307
"Chaturbate, LLC",0.0087,0.00849,0.000205
"WordPress Foundation",0.00849,0,0.00849
"TrustArc Inc.",0.00849,0.00716,0.00133
"wisecode s.r.l.",0.00829,0.00798,0.000307
"Media.net Advertising FZ-LLC",0.00818,0.00645,0.00174
"Piano Software",0.00818,0.00778,0.000409
"Virtual Minds AG",0.00808,0.00573,0.00235
"eyeota Limited",0.00798,0.00757,0.000409
"ActiveCampaign, Inc.",0.00798,0.00788,0.000102
"AddToAny",0.00788,0.00757,0.000307
"BlueConic, Inc.",0.00788,0.00747,0.000409
"StatCounter",0.00778,0.00778,0
"ReadSpeaker Holding BV",0.00778,0.00512,0.00266
"AdGear Technologies Inc.",0.00767,0,0.00767
"Functional Software, Inc.",0.00747,0.00297,0.0045
"LiveIntent Inc.",0.00737,0.00706,0.000307
"Ad Lightning, Inc.",0.00737,0.00716,0.000205
"Segment.io, Inc.",0.00737,0.00563,0.00174
"Monotype Imaging Inc.",0.00726,0.000818,0.00645
"MyFonts Inc.",0.00726,0,0.00726
"HubSpot, Inc.",0.00716,0.00696,0.000205
"Trusted Shops GmbH",0.00716,0.00665,0.000512
"FreeWheel",0.00696,0.00685,0.000102
"AT Internet",0.00696,0.00532,0.00164
"Permutive, Inc.",0.00675,0.00614,0.000614
"Ensighten, Inc",0.00665,0.00614,0.000512
"Synacor, Inc.",0.00655,0.00573,0.000818
"Snap Inc.",0.00655,0.00634,0.000205
"Ezoic Inc.",0.00645,0.00634,0.000102
"Contentful GmbH",0.00645,0,0.00645
"KBM Group LLC",0.00634,0.00522,0.00113
"Innovid Media",0.00634,0.00593,0.000409
"District M Inc.",0.00634,0.00604,0.000307
"Doggybites bvba",0.00634,0.00409,0.00225
"TradeTracker FZ-LLC",0.00614,0.00307,0.00307
"Sooqr",0.00614,0.00604,0.000102
"Pingdom AB",0.00604,0.00552,0.000512
"Reddit Inc.",0.00593,0.00542,0.000512
"Nativo, Inc",0.00583,0.00481,0.00102
"Exponential Interactive Inc.",0.00583,0.00501,0.000818
"ORC International",0.00573,0.00266,0.00307
"webclicks24.com",0.00573,0.00246,0.00327
"Siteimprove A/S",0.00573,0.00573,0
"LongTail Ad Solutions, Inc.",0.00563,0.00491,0.000716
"Sourcepoint Technologies Inc",0.00563,0.00409,0.00153
"Lightspeed Netherlands B.V.",0.00563,0.00563,0
"Adelphic, Inc.",0.00552,0.00379,0.00174
"Quora",0.00532,0.00276,0.00256
"Gigya Inc",0.00532,0.00522,0.000102
"Sharethrough, Inc.",0.00522,0.00184,0.00338
"Qualtrics, LLC",0.00522,0.00491,0.000307
"Bounce Exchange",0.00522,0.00481,0.000409
"BunnyCDN",0.00512,0.00133,0.00379
"Stripe, Inc",0.00512,0.00481,0.000307
"Sonobi, Inc",0.00512,0.0044,0.000716
"INFOnline GmbH",0.00512,0.00512,0
"Crownpeak Technology",0.00501,0.00348,0.00153
"Rijksoverheid",0.00501,0.0046,0.000409
"BuySellAds",0.00491,0.00246,0.00246
"Cloudinary Ltd",0.00491,0,0.00491
"Bol.com B.V.",0.00491,0.000614,0.0043
"Adscore Technologies DMCC",0.00481,0.00471,0.000102
"AdPilot",0.00481,0.00399,0.000818
"Zeotap GmbH",0.00481,0.0043,0.000512
"OneTag Limited",0.00481,0,0.00481
"Brightcove, Inc.",0.00471,0.00368,0.00102
"Zebrafish Labs",0.00471,0.000102,0.0046
"proinity GmbH",0.0046,0.00133,0.00327
"Trengo",0.0046,0.0045,0.000102
"Bidtellect, Inc",0.0045,0.000205,0.0043
"Prebid.org",0.0045,0.00246,0.00205
"Supership Inc",0.0045,0,0.0045
"GetWebCraft Limited",0.0045,0.00338,0.00113
"Amplitude",0.0044,0.00246,0.00194
"BidTheatre AB",0.0044,0.00317,0.00123
"GitHub, Inc.",0.0044,0.00133,0.00307
"Demandbase, Inc.",0.0044,0.00276,0.00164
"Survata, Inc.",0.0043,0,0.0043
"Avocet Systems Ltd.",0.0043,0.00379,0.000512
"Clickagy",0.0043,0,0.0043
"Bugsnag Inc.",0.0043,0,0.0043
"DTG B.V.",0.0043,0.000102,0.00419
"Mail.Ru Group, OOO",0.00419,0.00307,0.00113
"PayPal, Inc.",0.00399,0.00246,0.00153
"Telaria",0.00399,0,0.00399
"JustPremium",0.00399,0.00348,0.000512
"Impact",0.00399,0.00368,0.000307
"AdRoll, Inc.",0.00379,0.00235,0.00143
"Imgur, Inc.",0.00368,0,0.00368
"JuicyAds",0.00368,0.00307,0.000614
"whos.amung.us Inc",0.00368,0.00348,0.000205
"LiveChat Inc",0.00368,0.00368,0
"Robin Software B.V.",0.00368,0,0.00368
"Platform161",0.00358,0.00307,0.000512
"PLAYGROUND XYZ",0.00358,0.00266,0.000921
"AdThrive, LLC",0.00358,0.00358,0
"Acceptable Ads Exchange",0.00358,0.00338,0.000205
"Sailthru, Inc",0.00358,0.00297,0.000614
"Mixpanel, Inc.",0.00358,0.00256,0.00102
"21 Productions",0.00348,0.00317,0.000307
"Relay42 Technology B.V.",0.00348,0.00246,0.00102
"Shareaholic Inc",0.00338,0.000716,0.00266
"iubenda s.r.l.",0.00338,0.00276,0.000614
"Intercom",0.00338,0.00338,0
"Mouseflow",0.00338,0.00164,0.00174
"Algolia Inc",0.00338,0.000102,0.00327
"Branch Metrics, Inc.",0.00338,0.00317,0.000205
"Throtle",0.00327,0.00256,0.000716
"SSP Network Ltd",0.00327,0.00276,0.000512
"Piwik PRO Sp. z o.o.",0.00327,0.00286,0.000409
"Creative Commons",0.00317,0.00297,0.000205
"Venatus Media Limited",0.00317,0.00215,0.00102
"Ströer Group",0.00317,0.00276,0.000409
"AudienceProject",0.00307,0.000205,0.00286
"Cint AB",0.00307,0,0.00307
"Refsnes Data",0.00307,0,0.00307
"MGID Inc",0.00307,0.00307,0
"Discord, Inc.",0.00307,0.00307,0
"iSpot.tv",0.00307,0.00225,0.000818
"cyon GmbH",0.00297,0.00286,0.000102
"ContentSquare",0.00297,0.00286,0.000102
"Inmar, Inc.",0.00286,0.00215,0.000716
"Mediavine, Inc.",0.00286,0.00276,0.000102
"Webtrekk GmbH",0.00286,0.00235,0.000512
"Verizon",0.00286,0.00205,0.000818
"A.Mob SAS",0.00286,0.00225,0.000614
"CatchPoint Systems Inc",0.00276,0.00246,0.000307
"ByteDance Ltd.",0.00276,0.00276,0
"Roxr Software Ltd",0.00276,0.00266,0.000102
"GetIntent",0.00266,0.00256,0.000102
"JSC ADFACT",0.00266,0.00246,0.000205
"Weborama",0.00266,0.00246,0.000205
"CacheNetworks, LLC",0.00266,0.00205,0.000614
"mediarithmics SAS",0.00266,0.00174,0.000921
"Adkernel, LLC",0.00256,0,0.00256
"Undertone Networks",0.00256,0.00133,0.00123
"Captify Technologies Ltd.",0.00256,0.00215,0.000409
"PerimeterX, Inc.",0.00256,0.000921,0.00164
"YieldMo, Inc.",0.00246,0.000921,0.00153
"Retail Rocket",0.00246,0.00246,0
"DataCamp Limited",0.00246,0.000205,0.00225
"CleverDATA LLC",0.00235,0.00205,0.000307
"Sumo Group",0.00235,0.00225,0.000102
"gskinner",0.00235,0.00205,0.000307
"Digioh, LLC",0.00235,0.00235,0
"Kizitos Holding B.V.",0.00235,0.00225,0.000102
"Shopify Inc.",0.00235,0.00225,0.000102
"Sharpspring Inc",0.00225,0.00205,0.000205
"Kargo Global, Inc.",0.00225,0.000102,0.00215
"ADman Media",0.00225,0.00174,0.000512
"Apple Inc.",0.00225,0.000512,0.00174
"DoubleVerify",0.00225,0.00123,0.00102
"AcuityAds",0.00225,0.00174,0.000512
"Adtelligent Inc.",0.00225,0.00164,0.000614
"AdSpyglass",0.00225,0.00143,0.000818
"Flashtalking Inc",0.00225,0.00184,0.000409
"Digital Millennium Copyright Act Services Ltd.",0.00215,0,0.00215
"Swiftype, Inc.",0.00215,0.00143,0.000716
"Tremor Video DSP",0.00215,0.00194,0.000205
"Wikimedia Foundation, Inc.",0.00215,0.000512,0.00164
"Pushly",0.00215,0.00164,0.000512
"Keywee",0.00215,0.00194,0.000205
"Consumable, Inc.",0.00215,0.00184,0.000307
"SpringServe, LLC",0.00215,0.00184,0.000307
"Browser Update",0.00215,0.00205,0.000102
"Bazaarvoice, Inc.",0.00215,0.00215,0
"WGCZ a.s.",0.00215,0.000102,0.00205
"DeepIntent Inc",0.00215,0,0.00215
"Snapsort Inc.",0.00205,0.00102,0.00102
"One Media Ltd",0.00205,0.00184,0.000205
"Rakuten, Inc.",0.00205,0.00174,0.000307
"Instana, Inc.",0.00205,0.00194,0.000102
"DigitalOcean, LLC",0.00194,0.000205,0.00174
"P B.V.",0.00194,0.00153,0.000409
"LoopMe Ltd",0.00194,0.00153,0.000409
"Perfect Market, Inc.",0.00194,0.00143,0.000512
"LLC Internest-holding",0.00194,0.000614,0.00133
"ICF Technology, Inc",0.00194,0.00143,0.000512
"Drift.com, Inc.",0.00194,0.00184,0.000102
"ANIVIEW LTD",0.00194,0.00153,0.000409
"Smaato Inc.",0.00194,0,0.00194
"CDNWIDGET.COM",0.00194,0.000102,0.00184
"Future Plc",0.00194,0.00164,0.000307
"Klaviyo",0.00194,0.00174,0.000205
"Aidata",0.00184,0.00164,0.000205
"AdTheorent Inc",0.00184,0.000205,0.00164
"Appier",0.00184,0.00123,0.000614
"Connatix",0.00184,0.00164,0.000205
"Heap",0.00184,0.00174,0.000102
"DCN",0.00184,0,0.00184
"Liwio",0.00184,0.00143,0.000409
"Platform Inc.",0.00184,0,0.00184
"Admixer Technologies",0.00174,0.00133,0.000409
"RevContent, LLC",0.00174,0.00164,0.000102
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00174,0.000921,0.000818
"WebAds B.V.",0.00174,0,0.00174
"SixMix LLC",0.00174,0.00143,0.000307
"ForeSee Results, Inc.",0.00174,0.00133,0.000409
"Webgains",0.00174,0.00164,0.000102
"Monetate, Inc.",0.00174,0.00174,0
"SoundCloud Ltd.",0.00164,0.000614,0.00102
"DynAdmic",0.00164,0.000614,0.00102
"Alibaba Group",0.00164,0.000307,0.00133
"Forwarder B.V.",0.00164,0.00164,0
"FullStory",0.00164,0.00164,0
"Teroa S.A.",0.00164,0.00143,0.000205
"Adagio",0.00164,0.00153,0.000102
"ClarityAd",0.00164,0,0.00164
"Tweakwise.com B.V.",0.00164,0.000614,0.00102
"trueAnthem Corp",0.00164,0.00153,0.000102
"Sift Science, Inc.",0.00164,0.00164,0
"Airbnb, Inc.",0.00164,0,0.00164
"Atlassian Corporation plc",0.00153,0.000921,0.000614
"Admedo",0.00153,0.00153,0
"Ziff Davis LLC",0.00153,0.00133,0.000205
"Adyoulike",0.00153,0.00123,0.000307
"Beachfront Media LLC",0.00153,0.00123,0.000307
"Social Audience B.V.",0.00153,0.00123,0.000307
"Crimtan Holdings Ltd",0.00153,0.00123,0.000307
"Ravi Trivedi",0.00153,0.00123,0.000307
"Free Stream Media Corp",0.00153,0.00133,0.000205
"Prismic.io Inc.",0.00153,0.000307,0.00123
"RawGit",0.00153,0.000409,0.00113
"IgnitionOne, LLC",0.00153,0.000307,0.00123
"Shappz BV",0.00153,0,0.00153
"Datonics LLC",0.00143,0.000716,0.000716
"Avenue 81, Inc.",0.00143,0.00123,0.000205
"EQ Works",0.00143,0.00123,0.000205
"RuTarget LLC",0.00143,0.00133,0.000102
"ClickTale Ltd",0.00143,0.00123,0.000205
"6 Sense Insights Inc.",0.00143,0.00143,0
"ShowHeroes GmbH",0.00143,0.000921,0.000512
"LockerDome, LLC",0.00143,0.00102,0.000409
"The Hoefler Type Foundry, Inc",0.00143,0,0.00143
"Intergi Entertainment",0.00143,0.00143,0
"ZOHO Corporation",0.00143,0.00123,0.000205
"eSell Solutions Ltd. DBA MonetizeMore",0.00143,0.000614,0.000818
"Unbounce",0.00143,0.00143,0
"Rackspace US, Inc.",0.00143,0.000307,0.00113
"Lucid Holdings, LLC",0.00143,0,0.00143
"Foursquare Labs, Inc.",0.00143,0.00102,0.000409
"NinthDecimal, Inc",0.00143,0.00102,0.000409
"Dynatrace LLC",0.00143,0.00102,0.000409
"Cisco Systems, Inc.",0.00143,0.00143,0
"Emarsys eMarketing Systems AG",0.00143,0.00143,0
"Wistia",0.00133,0.00133,0
"Pusher Ltd",0.00133,0,0.00133
"Dual Technologies Services",0.00133,0.00133,0
"LLC AmberData",0.00133,0.00123,0.000102
"Medallia Inc.",0.00133,0.00133,0
"BlogHer, Inc.",0.00133,0.00133,0
"Civic Computing Limited",0.00133,0.000716,0.000614
"Dynamic Yield",0.00133,0.00133,0
"Baidu, Inc.",0.00133,0.000716,0.000614
"Propeller Ads",0.00133,0.00133,0
"advanced STORE GmbH",0.00133,0.00123,0.000102
"Selligent",0.00133,0.00102,0.000307
"Timzon, LLC",0.00133,0,0.00133
"LivePerson, Inc",0.00133,0.00133,0
"Arbitrage LLC",0.00133,0.00133,0
"EPiServer AB",0.00133,0.00133,0
"Rich Audience Technologies",0.00123,0.000614,0.000614
"Kameleoon",0.00123,0.000921,0.000307
"Blue Billywig bv",0.00123,0.00102,0.000205
"Catamorphic Co.",0.00123,0,0.00123
"Interwebvertising B.V.",0.00123,0.000102,0.00113
"Keen.io LLC",0.00123,0,0.00123
"Proper Media",0.00123,0.00123,0
"Dstillery Inc.",0.00123,0.00102,0.000205
"WebShop Marketing Kft.",0.00113,0.00113,0
"OVERUS SERVICES LIMITED",0.00113,0.000818,0.000307
"Knorex Pte. Ltd.",0.00113,0,0.00113
"4INFO, Inc.",0.00113,0.00113,0
"DMM.com Co.,Ltd",0.00113,0.000818,0.000307
"eBay, Inc.",0.00113,0.000512,0.000614
"JORDAN CLIST",0.00113,0,0.00113
"Limelight Networks, Inc.",0.00113,0.000307,0.000818
"Convert Insights Inc",0.00113,0.000921,0.000205
"Oracle + Dyn",0.00113,0.00113,0
"Auth0, Inc.",0.00113,0.00113,0
"G-Core Innovations S.a.r.l",0.00113,0.000205,0.000921
"Alliance for Audited Media",0.00113,0.000102,0.00102
"Spotify AB",0.00113,0.000921,0.000205
"RTK.IO, Inc",0.00113,0.000512,0.000614
"Olark",0.00113,0.00113,0
"International Business Machines Corporation",0.00113,0.000716,0.000409
"BannerFlow AB",0.00113,0.00113,0
"Optomaton UG (haftungsbeschränkt)",0.00113,0.000921,0.000205
"DOCLER IP S.A R.L.",0.00102,0.000716,0.000307
"Vladimir Fedotov",0.00102,0.00102,0
"TransUnion LLC",0.00102,0.000921,0.000102
"Fjord Technologies",0.00102,0.000921,0.000102
"Forter Inc.",0.00102,0.000921,0.000102
"Meetrics GmbH",0.00102,0.00102,0
"CoBrowser.net B.V.",0.00102,0.000921,0.000102
"MySpace LLC",0.000921,0.000614,0.000307
"Blis Media Limited",0.000921,0.000818,0.000102
"Hybrid Adtech, Inc.",0.000921,0,0.000921
"vwd group Netherlands B.V.",0.000921,0.000512,0.000409
"Rambler Internet Holding, LLC",0.000921,0.000512,0.000409
"TradeDoubler AB",0.000921,0.000512,0.000409
"Barilliance Systems Ltd.",0.000921,0.000921,0
"Médiamétrie",0.000921,0.000921,0
"adality GmbH",0.000921,0,0.000921
"Online Solution Int Ltd",0.000921,0,0.000921
"Coveo Solutions Inc.",0.000921,0.000512,0.000409
"TVSquared",0.000921,0.000818,0.000102
"Qualaroo",0.000921,0.000512,0.000409
"Imperva Inc.",0.000921,0.000921,0
"Nieme Beheer B.V.",0.000921,0.000205,0.000716
"Dynamic Web Source, Inc.",0.000921,0.000614,0.000307
"LinkConnector Corporation",0.000921,0.000921,0
"Synapse Group, Inc.",0.000921,0,0.000921
"Infolink Media LLC",0.000921,0.000921,0
"Purch Group, Inc.",0.000921,0.000921,0
"Yieldlove GmbH",0.000921,0.000818,0.000102
"DATADOME",0.000921,0.000614,0.000307
"Hola Networks Ltd.",0.000921,0.000205,0.000716
"Kenshoo TLD",0.000921,0,0.000921
"Squarespace, Inc",0.000921,0.000409,0.000512
"mParticle, inc",0.000921,0.000818,0.000102
"Quantum Metric Inc.",0.000921,0.000921,0
"riskified",0.000921,0.000716,0.000205
"Benjamin Cahen",0.000921,0.000921,0
"SessionCam Ltd",0.000921,0.000512,0.000409
"Nexstar Media Group",0.000818,0.000716,0.000102
"Sirdata",0.000818,0.000307,0.000512
"Mobiquity Inc.",0.000818,0.000409,0.000409
"Pendo.io, Inc.",0.000818,0.000614,0.000205
"FriendFinder Networks Inc.",0.000818,0.000614,0.000205
"AdButler",0.000818,0.000614,0.000205
"Colossus Media, LLC",0.000818,0.000614,0.000205
"IO Technologies Inc.",0.000818,0.000818,0
"News Limited",0.000818,0.000818,0
"AppendAd LTD",0.000818,0.000716,0.000102
"Hearst Communications",0.000818,0.000409,0.000409
"NAVER Corp",0.000818,0.000614,0.000205
"Searchanise",0.000818,0,0.000818
"Klarna Bank AB",0.000818,0.000205,0.000614
"BloomReach",0.000818,0.000818,0
"Mather Economics",0.000818,0.000614,0.000205
"AppsFlyer",0.000818,0.000818,0
"Braze, Inc.",0.000818,0.000716,0.000102
"Valassis Digital",0.000818,0.000614,0.000205
"Viafoura Inc.",0.000818,0.000818,0
"Smooch Technologies Inc.",0.000818,0.000409,0.000409
"XXXLutz KG",0.000818,0,0.000818
"RichRelevance",0.000818,0.000818,0
"Qualifio SPRL",0.000818,0.000512,0.000307
"Fanhattan LLC",0.000716,0,0.000716
"Underdog Media LLC",0.000716,0.000716,0
"Mobile TeleSystems Public Joint Stock Company",0.000716,0.000716,0
"SAS Institute Inc.",0.000716,0.000512,0.000205
"myTaste Operations AB",0.000716,0.000102,0.000614
"Linehub",0.000716,0.000716,0
"Barilliance Ltd",0.000716,0.000716,0
"Embed.ly Inc",0.000716,0.000614,0.000102
"Leaf Group LTD",0.000716,0,0.000716
"SendPulse Inc",0.000716,0.000409,0.000307
"AdNetwork, LLC",0.000716,0.000716,0
"Portalis BV",0.000716,0.000716,0
"Vanilla Forums",0.000716,0.000716,0
"Decibel Insight Ltd",0.000716,0.000409,0.000307
"ONEALL SARL",0.000716,0.000716,0
"Markit Group Limited",0.000716,0.000409,0.000307
"GEORIOT",0.000716,0,0.000716
"Datadog, Inc.",0.000716,0,0.000716
"TOPlist s.r.o",0.000716,0.000716,0
"Riot Games, Inc.",0.000716,0.000409,0.000307
