Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Intent IQ, LLC",0.000102,0,0.000102
"Call Tracking Metrics LLC",0.000102,0.000102,0
"Saavn, LLC",0.000102,0.000102,0
"Moxie Software Inc.",0.000102,0.000102,0
"SheknowsLLC",0.000102,0,0.000102
"Stylecaster, Inc",0.000102,0,0.000102
"Comm100 Network Corporation",0.000102,0.000102,0
"SmartNews, Inc.",0.000102,0.000102,0
"FreakOut Holdings, inc.",0.000102,0.000102,0
"Yozo, Kaneko",0.000102,0,0.000102
"GMO AD Marketing Inc.",0.000102,0,0.000102
"TROVIT SEARCH SL",0.000102,0.000102,0
"Chaordix Inc.",0.000102,0,0.000102
"Kevin Ma",0.000102,0,0.000102
"Issuu ApS",0.000102,0.000102,0
"Green Venture LLC",0.000102,0,0.000102
"Zeit, Inc",0.000102,0,0.000102
"Digital Science Research Solutions Inc",0.000102,0,0.000102
"IDNM CO.",0.000102,0,0.000102
"Wizrocket Inc",0.000102,0,0.000102
"FinancialContent Services Inc",0.000102,0,0.000102
"ImageKit Private Limited",0.000102,0,0.000102
"NOS",0.000102,0,0.000102
"Luren",0.000102,0,0.000102
"Green Hills",0.000102,0.000102,0
"Poynter Institute",0.000102,0,0.000102
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000102,0,0.000102
"Limited Liability Company NGENIX",0.000102,0,0.000102
"Literally.Media",0.000102,0.000102,0
"Shashank Kumar",0.000102,0.000102,0
"Beijing Kuaishou Technology Ltd.",0.000102,0,0.000102
"APEX INC.",0.000102,0,0.000102
"OhYeah, Inc.",0.000102,0,0.000102
"Stichting Loonwijzer",0.000102,0.000102,0
"StepStone GmbH",0.000102,0,0.000102
"Mega Limited",0.000102,0,0.000102
"Lautsprecher Teufel GmbH",0.000102,0,0.000102
"finanzen.net GmbH",0.000102,0.000102,0
"F@N Communications, Inc",0.000102,0,0.000102
"rewardStyle, Inc.",0.000102,0,0.000102
"MUSESCORE BVBA",0.000102,0,0.000102
"Refersion, Inc.",0.000102,0,0.000102
"Kuksa Yaroslav",0.000102,0,0.000102
"Aleksandr Boganchik",0.000102,0,0.000102
"BrightFunnel",0.000102,0.000102,0
"Bitrix Ltd.",0.000102,0.000102,0
"DevHD Inc.",0.000102,0.000102,0
"Twilio, Inc.",0.000102,0.000102,0
"bergfex GmbH",0.000102,0,0.000102
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.000102,0,0.000102
"Indicative Inc.",0.000102,0.000102,0
"EmpathyBroker Ltd",0.000102,0,0.000102
"Beijing Sumi Times Technology Co., Ltd.",0.000102,0,0.000102
"Booking.com BV",0.000102,0,0.000102
"SK Intertainment",0.000102,0.000102,0
"InTango",0.000102,0,0.000102
"YLLIX INC",0.000102,0.000102,0
"Dial Once Holdings Limited",0.000102,0,0.000102
"Leiden University",0.000102,0.000102,0
"OmniVirt",0.000102,0.000102,0
"StartCom Ltd.",0.000102,0,0.000102
"Blockchain Luxembourg S.A",0.000102,0.000102,0
"CHIP Digital Gmbh",0.000102,0.000102,0
"SRvision BV",0.000102,0,0.000102
"TechIO Ltd",0.000102,0.000102,0
"Gannett Co., Inc.",0.000102,0.000102,0
"WalkMe LTD",0.000102,0.000102,0
"mcosys GmbH",0.000102,0.000102,0
"Paddle.com Market Ltd",0.000102,0.000102,0
"Voltn LLC",0.000102,0.000102,0
"AiTRK Corporation",0.000102,0.000102,0
"Shappify",0.000102,0.000102,0
"Awio Web Services LLC",0.000102,0.000102,0
"Gumroad, Inc.",0.000102,0.000102,0
"MediaWallah LLC",0.000102,0,0.000102
"Vice Benelux B.V.",0.000102,0.000102,0
"T3CH.com LLC",0.000102,0,0.000102
"Windermere Holdings Group Limited",0.000102,0.000102,0
"DeepConverse",0.000102,0.000102,0
"The John Birch Society",0.000102,0.000102,0
"Hexasoft Development Sdn. Bhd.",0.000102,0,0.000102
"Liquid New Media Limited",0.000102,0.000102,0
"4strokemedia",0.000102,0.000102,0
"Fanplayr Inc.",0.000102,0,0.000102
"OwnLocal.com",0.000102,0,0.000102
"Zucks,Inc.",0.000102,0.000102,0
"Logly, Inc.",0.000102,0,0.000102
"Miranus GmbH",0.000102,0.000102,0
"Glance Networks Inc",0.000102,0.000102,0
"BuzzFeed, Inc.",0.000102,0,0.000102
"Swym Corporation",0.000102,0,0.000102
"iHM Identity, Inc.",0.000102,0.000102,0
"Adverticum Zrt.",0.000102,0.000102,0
"Legato LLC",0.000102,0,0.000102
"creative atoms",0.000102,0.000102,0
"TinyURL, LLC",0.000102,0.000102,0
"The Asahi Shimbun Company",0.000102,0,0.000102
"Newzmate Sp. z o.o.",0.000102,0.000102,0
"ArenaNet",0.000102,0,0.000102
"DIGITAL BUSINESS INTELLIGENCE",0.000102,0.000102,0
"Academia Inc",0.000102,0.000102,0
"Thomas Publishing Company, LLC",0.000102,0,0.000102
"Shareasale.com",0.000102,0,0.000102
"123Test B.V.",0.000102,0,0.000102
"Coop Genossenschaft",0.000102,0.000102,0
"CouponPlus AG",0.000102,0,0.000102
"Duck Duck Go, Inc.",0.000102,0.000102,0
"adidas AG",0.000102,0,0.000102
"Reflektion",0.000102,0.000102,0
"Vizury Interactive Solutions Pvt Ltd",0.000102,0.000102,0
"USI Technologies, Inc.",0.000102,0.000102,0
"Schibsted Products and Technology AS",0.000102,0.000102,0
"Schibsted Products and Technology",0.000102,0.000102,0
"Norstat Norge AS",0.000102,0,0.000102
"Digital Trends",0.000102,0.000102,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.000102,0,0.000102
"Independer.nl N.V.",0.000102,0.000102,0
"The Trustico Group Ltd",0.000102,0.000102,0
"University of Houston",0.000102,0.000102,0
"JFG NETWORKS",0.000102,0,0.000102
"Hull Inc.",0.000102,0.000102,0
"Johnathan Agnes",0.000102,0.000102,0
"Ministry of Culture and Islamic Guidance",0.000102,0.000102,0
"Somo Audience Corp",0.000102,0.000102,0
"AD TYRES INTERNATIONAL SLU",0.000102,0.000102,0
"AutoScout24 GmbH",0.000102,0,0.000102
"Foodient Ltd.",0.000102,0.000102,0
"DB Vertrieb GmbH",0.000102,0,0.000102
"Avast Software s.r.o.",0.000102,0,0.000102
"RDP B92",0.000102,0.000102,0
"Philips International B.V.",0.000102,0,0.000102
"T-Mobile Netherlands B.V.",0.000102,0.000102,0
"NextInteractive",0.000102,0.000102,0
"La Place Media",0.000102,0,0.000102
"Bango.net Ltd",0.000102,0,0.000102
"Move Inc.",0.000102,0,0.000102
"Dow Jones & Company, Inc.",0.000102,0,0.000102
"NYP Holdings, Inc",0.000102,0,0.000102
"247 Customer Inc",0.000102,0.000102,0
"Paddy Power Betfair PLC",0.000102,0.000102,0
"Logitech Inc. SA",0.000102,0.000102,0
"Evans Cycles Limited",0.000102,0.000102,0
"BSH Hausgeräte GmbH",0.000102,0,0.000102
"Roland Corporation",0.000102,0,0.000102
"Bose Corporation",0.000102,0.000102,0
"LEGO System A/S",0.000102,0,0.000102
"emfluence, llc",0.000102,0,0.000102
"Adjust GmbH",0.000102,0.000102,0
"Answers Corporation",0.000102,0.000102,0
"Capterra, Inc.",0.000102,0.000102,0
"Secure Live Media, LLC",0.000102,0,0.000102
"Postcode Anywhere",0.000102,0,0.000102
"MOTORCYCLEiD.com",0.000102,0.000102,0
"TRUCKiD.com",0.000102,0.000102,0
"POWERSPORTSiD.com",0.000102,0.000102,0
"BOATiD.com",0.000102,0.000102,0
"CAMPERiD.com",0.000102,0.000102,0
"TOOLSiD.com",0.000102,0.000102,0
"RECREATIONiD.com",0.000102,0.000102,0
"Weather Decision Technologies Inc.",0.000102,0,0.000102
"Chrono24 GmbH",0.000102,0.000102,0
"Travix International",0.000102,0.000102,0
"PIRIFORM SOFTWARE LIMITED",0.000102,0,0.000102
"Channel Four Television Company Limited",0.000102,0.000102,0
"Pierre et Vacances",0.000102,0.000102,0
"Flipboard, Inc.",0.000102,0,0.000102
"Corte Lodato LLC",0.000102,0.000102,0
"Allegro.pl sp. z o.o.",0.000102,0,0.000102
"Publift Pty Ltd",0.000102,0.000102,0
"MMOFam",0.000102,0,0.000102
"Chmura, Richard",0.000102,0,0.000102
"COMPUTER BILD Digital GmbH",0.000102,0,0.000102
"International Data Group, Inc.",0.000102,0,0.000102
"BLUEHOST, INC",0.000102,0,0.000102
"DREHER ONLINE LTD",0.000102,0,0.000102
"Widespace AB",0.000102,0,0.000102
"webgarden s.r.o.",0.000102,0.000102,0
"Seznam.cz, a.s.",0.000102,0.000102,0
"IAC (InterActiveCorp)",0.000102,0.000102,0
"Fonq.nl B.V.",0.000102,0.000102,0
"CD PROJEKT S.A.",0.000102,0,0.000102
"Ysance",0.000102,0.000102,0
"Magazijn \de Bijenkorf\ B.V.",0.000102,0.000102,0
"United Internet AG",0.000102,0.000102,0
"Prodege, LLC",0.000102,0.000102,0
"Adeptmind Inc.",0.000102,0,0.000102
"Toby Marsden",0.000102,0,0.000102
"BLOGMUSIK",0.000102,0.000102,0
"Zilveren Kruis Zorgverzekeringen N.V.",0.000102,0.000102,0
"Pricewise B.V.",0.000102,0.000102,0
"devolo AG",0.000102,0,0.000102
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000102,0.000102,0
"c2b s.a.",0.000102,0,0.000102
"Adonweb LLC",0.000102,0.000102,0
"Public-Id&Atilde;&copy;es SA",0.000102,0,0.000102
"Travis CI GmbH",0.000102,0,0.000102
"Sgrouples, Inc.",0.000102,0,0.000102
"eGain Corporation",0.000102,0.000102,0
"AT&T Services, Inc.",0.000102,0.000102,0
"Invoca",0.000102,0.000102,0
"idio",0.000102,0.000102,0
"DialogTech, Inc.",0.000102,0,0.000102
"OWOX, Inc.",0.000102,0,0.000102
"dm-drogerie markt GmbH + Co. KG",0.000102,0,0.000102
"Hurra Communications GmbH",0.000102,0.000102,0
"Mozilla Foundation",0.000102,0,0.000102
"Time and Date AS",0.000102,0.000102,0
"Dyson Ltd",0.000102,0,0.000102
"Petaxon Informática Ltda",0.000102,0.000102,0
"iLost B.V.",0.000102,0,0.000102
"Admeen B.V.",0.000102,0.000102,0
"Bencom Group BV",0.000102,0,0.000102
"Boxever Limited",0.000102,0,0.000102
"HI-MEDIA",0.000102,0,0.000102
"CDK Global, LLC.",0.000102,0.000102,0
"Matthew  O'Riordan",0.000102,0.000102,0
"ACSI Publishing B.V.",0.000102,0.000102,0
"Hotels.com",0.000102,0.000102,0
"Orbitz, LLC",0.000102,0.000102,0
"HomeAway.com, Inc.",0.000102,0.000102,0
"Societe Nationale De Radiodiffusion Radio France",0.000102,0,0.000102
"Secret Industries",0.000102,0.000102,0
"Fiat Chrysler Automobiles",0.000102,0.000102,0
"FastG8",0.000102,0.000102,0
"Intelligentreach",0.000102,0,0.000102
"nazwa.pl sp. z o.o.",0.000102,0.000102,0
"OSOBNOSTI.cz, s.r.o.",0.000102,0,0.000102
"Internet Billboard a.s.",0.000102,0,0.000102
"LiveSport Media Ltd",0.000102,0,0.000102
"Interdeal development Ltd",0.000102,0.000102,0
"eRowz",0.000102,0.000102,0
"StackCommerce Inc",0.000102,0.000102,0
"Fragrantica Inc",0.000102,0.000102,0
"Ford Motor Company",0.000102,0.000102,0
"Discovery Communications Europe Limited",0.000102,0,0.000102
"Funda Real Estate B.V.",0.000102,0,0.000102
"Strategy Informer",0.000102,0.000102,0
"3DNA Corp",0.000102,0.000102,0
"RootNet",0.000102,0,0.000102
"RCS Mediagroup S.p.A",0.000102,0.000102,0
"Glassdoor, Inc.",0.000102,0.000102,0
"OnApp Limited",0.000102,0,0.000102
"Klangoo Inc",0.000102,0.000102,0
"GirlsAskGuys LLC",0.000102,0.000102,0
"Logos Research Systems, Inc.",0.000102,0,0.000102
"Compassion International",0.000102,0,0.000102
"Grohe AG",0.000102,0.000102,0
"Provide Support LLC",0.000102,0.000102,0
"adomik",0.000102,0,0.000102
"Mode Media Corporation",0.000102,0.000102,0
"Data Subsystems Inc",0.000102,0.000102,0
"TLM, Inc.",0.000102,0,0.000102
"Guitar Center, Inc.",0.000102,0,0.000102
"Novamedia B.V.",0.000102,0.000102,0
"AbstractBrain srls",0.000102,0.000102,0
"Haaretz Daily Newspaper Ltd.",0.000102,0,0.000102
"Travelex Limited",0.000102,0.000102,0
"Storygize",0.000102,0.000102,0
"Ephox Corporation",0.000102,0,0.000102
"GROCERY DELIVERY E-SERVICES USA INC",0.000102,0.000102,0
"Delivra",0.000102,0.000102,0
"Preisvergleich Internet Services AG",0.000102,0,0.000102
"Findify AB",0.000102,0,0.000102
"Crown Media Holdings",0.000102,0.000102,0
"Holprop LTD",0.000102,0,0.000102
"Home24 AG",0.000102,0.000102,0
"Idealo Internet GmbH",0.000102,0.000102,0
"QuestBack GmbH",0.000102,0.000102,0
"Forensiq",0.000102,0,0.000102
"Box, Inc.",0.000102,0.000102,0
"Versandhaus Walz GmbH",0.000102,0,0.000102
"dimelo sas",0.000102,0,0.000102
"UAB SearchNode",0.000102,0.000102,0
"Metrics Delivered LLC",0.000102,0.000102,0
"Devion",0.000102,0,0.000102
"Prime Strategy Co.,LTD.",0.000102,0,0.000102
"Splunk, Inc.",0.000102,0,0.000102
"IsraBox LTD",0.000102,0,0.000102
"Sanoma Media Finland Oy / Nelonen",0.000102,0,0.000102
"Sanoma Media Finland Oy / Ilta-Sanomat",0.000102,0.000102,0
"GN Store Nord A/S",0.000102,0.000102,0
"Flowplayer AB",0.000102,0.000102,0
"Juno Media Ltd",0.000102,0.000102,0
"CZ Groep Aanvullende Verzekering Zorgverzekeraar",0.000102,0.000102,0
"Epigraf Teknoloji San ve Tic AS",0.000102,0.000102,0
"Consumentenbond",0.000102,0.000102,0
"THRON SPA",0.000102,0.000102,0
"KATO Group BV",0.000102,0,0.000102
"Barchart.com Inc",0.000102,0.000102,0
"LLC SMI2",0.000102,0,0.000102
"YENGO PTE. LTD",0.000102,0.000102,0
"GoDaddy Inc.",0.000102,0,0.000102
"Future Publishing Limited",0.000102,0,0.000102
"Buffer Inc.",0.000102,0.000102,0
"Toyota Motor Corporation",0.000102,0.000102,0
"Catawiki",0.000102,0,0.000102
"Bauer Systems KG",0.000102,0.000102,0
"Sumo Logic Inc.",0.000102,0.000102,0
"FINANCIERE MEDIA",0.000102,0.000102,0
"Michael Browitt",0.000102,0.000102,0
"Blue Capital Markets Limited",0.000102,0.000102,0
"Ciliara Trading Limited",0.000102,0.000102,0
"Frankfurter Allgemeine Zeitung GmbH",0.000102,0,0.000102
"The New York Times Company",0.000102,0.000102,0
"SOCIETE EDITRICE DU MONDE",0.000102,0,0.000102
"RevLifter Limited",0.000102,0.000102,0
"Ultimate Guitar USA LLC",0.000102,0,0.000102
"Radiant Media Player EURL",0.000102,0.000102,0
"Marks and Spencer P.L.C.",0.000102,0,0.000102
"NIC.UA LLC",0.000102,0.000102,0
"Atlantic Media Inc.",0.000102,0,0.000102
"Spacefoot SAS",0.000102,0.000102,0
"Media-Saturn-Holding GmbH",0.000102,0,0.000102
"Daimler AG",0.000102,0.000102,0
"VEVO, LLC",0.000102,0,0.000102
"Chegg Inc.",0.000102,0.000102,0
"Glomex GmbH",0.000102,0,0.000102
"Eris Networks SAS",0.000102,0.000102,0
"Speedyrails Inc.",0.000102,0,0.000102
"Ceros, Inc.",0.000102,0.000102,0
"Smartling, Inc.",0.000102,0,0.000102
"Morningstar Inc",0.000102,0.000102,0
"MUSIC STORE professional GmbH",0.000102,0,0.000102
"Koninklijke Nederlandse Akademie van Wetenschappen",0.000102,0.000102,0
"Wirtualna Polska",0.000102,0,0.000102
"Under Armour, Inc.",0.000102,0,0.000102
"MyHeritage Ltd.",0.000102,0.000102,0
"SPARWELT GmbH",0.000102,0,0.000102
"getblue",0.000102,0.000102,0
"Maropost Inc.",0.000102,0.000102,0
"Space Squirrel Ltd.",0.000102,0.000102,0
"eTrust Pro Inc.",0.000102,0,0.000102
"Megapharma sprl",0.000102,0.000102,0
"Ian Birkby",0.000102,0.000102,0
"F5 Networks Inc",0.000102,0.000102,0
"Nintendo Co., Ltd.",0.000102,0.000102,0
"Nissan Motor Co., Ltd.",0.000102,0.000102,0
"DLPWD",0.000102,0,0.000102
"Cloud.IQ Limited",0.000102,0.000102,0
"LimeSpot",0.000102,0.000102,0
"Odoo s.a.",0.000102,0.000102,0
"HELLO UMI S.L.",0.000102,0.000102,0
"Mailkit",0.000102,0,0.000102
"Camelonta",0.000102,0.000102,0
"Fashion ID GmbH & Co. KG",0.000102,0.000102,0
"ADLEAD",0.000102,0,0.000102
"Random House IT",0.000102,0.000102,0
"Public Joint Stock Company Rostelecom",0.000102,0.000102,0
"Scott Helme",0.000102,0.000102,0
"Gotys Productions Inc.",0.000102,0.000102,0
"Vivocha S.r.l.",0.000102,0.000102,0
"MarketTools, Inc.",0.000102,0.000102,0
"TSG INTERACTIVE SERVICES LIMITED",0.000102,0,0.000102
"Rational Intellectual Holdings Limited",0.000102,0.000102,0
"AfreecaTV co., Ltd",0.000102,0,0.000102
"Amino Payments",0.000102,0,0.000102
"Media24 (Pty) Ltd",0.000102,0.000102,0
"PricewaterhouseCoopers LLP",0.000102,0,0.000102
"Flyp Technologies Inc.",0.000102,0.000102,0
"VMware, Inc",0.000102,0.000102,0
"Reichelt Elektronik GmbH und Co. KG",0.000102,0,0.000102
"VerticalScope Inc",0.000102,0.000102,0
"Renault SAS",0.000102,0,0.000102
"Elemedia S.p.A.",0.000102,0.000102,0
"Corel Corporation",0.000102,0.000102,0
"PAKH Ltd",0.000102,0.000102,0
"ROSE Bikes GmbH",0.000102,0.000102,0
"Trbo GmbH",0.000102,0.000102,0
"Content Insights",0.000102,0,0.000102
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.000102,0,0.000102
"WP Company LLC",0.000102,0,0.000102
"ironSource Ltd",0.000102,0.000102,0
"Conversion Logic, Inc.",0.000102,0,0.000102
"ASN Bank (de Volksbank N.V.)",0.000102,0,0.000102
"ROLEX SA",0.000102,0.000102,0
"Live Nation Entertainment",0.000102,0,0.000102
"SBDGroup",0.000102,0,0.000102
"Swaen-Advies",0.000102,0.000102,0
"Koninklijke PostNL B.V.",0.000102,0,0.000102
"Pieter Omvlee",0.000102,0.000102,0
"Visual Meta GmBH",0.000102,0,0.000102
"SIXT SE",0.000102,0.000102,0
"SHOPMACHER eCommerce GmbH Co. KG",0.000102,0,0.000102
"Pajamas Media",0.000102,0.000102,0
"Allegiance Inc",0.000102,0,0.000102
"Traction Media Inc.",0.000102,0,0.000102
"Maru/edr Limited",0.000102,0.000102,0
"Blendle B.V.",0.000102,0,0.000102
"Spil Games B.V.",0.000102,0.000102,0
"Jeremy Bieger",0.000102,0.000102,0
"User Local,Inc.",0.000102,0.000102,0
"The Interpublic Group of Companies, Inc.",0.000102,0,0.000102
"Vidyard",0.000102,0.000102,0
"Nine Entertainment Co.",0.000102,0.000102,0
"Smithsonian Enterprises",0.000102,0.000102,0
"Smithsonian Institution",0.000102,0.000102,0
"Schweizerische Radio- und Fernsehgesellschaft",0.000102,0,0.000102
"Helpshift, Inc.",0.000102,0.000102,0
"Iterable, Inc.",0.000102,0,0.000102
"sprd.net AG",0.000102,0.000102,0
"Andreas Stihl AG & Co KG",0.000102,0.000102,0
"fabfab GmbH",0.000102,0.000102,0
"Envato Pty Ltd",0.000102,0.000102,0
"Mansell Group",0.000102,0,0.000102
"StreetSine Singapore Pte Ltd",0.000102,0.000102,0
"Gruner + Jahr GmbH & Co KG",0.000102,0,0.000102
"Thunderhead.com Limited",0.000102,0,0.000102
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000102,0,0.000102
"Komoona",0.000102,0,0.000102
"User1st",0.000102,0.000102,0
"Motionpoint Corporation",0.000102,0.000102,0
"ViacomCBS Inc.",0.000102,0,0.000102
"Vertical Health, LLC",0.000102,0.000102,0
"Buzzbox Media PA LP",0.000102,0,0.000102
"The Guardian",0.000102,0,0.000102
"SVERIGES TELEVISION AB",0.000102,0,0.000102
"NHK(Japan Broadcasting Corporation)",0.000102,0,0.000102
"20 Minutes France SAS",0.000102,0,0.000102
"ANO TV-Novosti",0.000102,0,0.000102
"Mux, Inc.",0.000102,0,0.000102
"LegitScript LLC",0.000102,0.000102,0
"Thule IP AB",0.000102,0.000102,0
"JustAnswer LLC",0.000102,0.000102,0
"Ravelin Technology",0.000102,0.000102,0
"Sojern, Inc.",0.000102,0.000102,0
"News UK & Ireland Ltd",0.000102,0.000102,0
"Web Geo Services",0.000102,0.000102,0
"Universal Music Group",0.000102,0.000102,0
"Informer Technologies, Inc.",0.000102,0,0.000102
"BitTorrent, Inc.",0.000102,0,0.000102
"Uniqodo Limited",0.000102,0.000102,0
"Borderfree Inc.",0.000102,0.000102,0
"CoreMedia AG",0.000102,0.000102,0
"Gatehouse Media, LLC",0.000102,0,0.000102
"Vaillant GmbH",0.000102,0.000102,0
"Compagnie Generale des Etablissements Michelin",0.000102,0,0.000102
"Beyond Security, Inc.",0.000102,0,0.000102
"Digi-Key Corporation",0.000102,0.000102,0
"Somia Reality Oy",0.000102,0.000102,0
"LENGOW",0.000102,0,0.000102
"Greenbug",0.000102,0,0.000102
"Vinted UAB",0.000102,0.000102,0
"Cimpress Schweiz GmbH",0.000102,0.000102,0
"Broadstreet Ads, Inc",0.000102,0.000102,0
"AYU Technology Solutions LLC",0.000102,0,0.000102
"econda GmbH",0.000102,0,0.000102
"marmalade GmbH",0.000102,0.000102,0
"Peerius Ltd",0.000102,0.000102,0
"ZFERRAL INC",0.000102,0.000102,0
"Coralogix",0.000102,0,0.000102
"ReachDynamics LLC",0.000102,0.000102,0
"EyeView, Inc.",0.000102,0,0.000102
"Proofpoint, Inc.",0.000102,0.000102,0
"Wiggle Ltd",0.000102,0.000102,0
"Telerik EAD",0.000102,0.000102,0
"Meteovista B.V.",0.000102,0.000102,0
"Online Marketing Solutions AG",0.000102,0,0.000102
"Media Global Stage Co., Ltd.",0.000102,0,0.000102
"Beijing Sohu New Media Information Technology Co. Ltd",0.000102,0,0.000102
"Liberty Global Services",0.000102,0,0.000102
"Rapid7",0.000102,0,0.000102
"zooplus AG",0.000102,0.000102,0
"Zoover Media B.V.",0.000102,0.000102,0
"SupaDupa Me Limited",0.000102,0.000102,0
"The Hut.com Ltd.",0.000102,0.000102,0
"Fomo",0.000102,0.000102,0
"Namogoo",0.000102,0,0.000102
"Intent Media",0.000102,0,0.000102
"Typotheque",0.000102,0,0.000102
"CartWright II Sarl",0.000102,0.000102,0
"Kustomer, Inc.",0.000102,0.000102,0
"zhuhaiyingxunkejiyouxiangongsi",0.000102,0,0.000102
"Finam.ru LLC",0.000102,0.000102,0
